brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Trofimoffs,drama,3.3,3.6,"dark berry, spice","grape, herbal",medium,high,high,body,moody berry blend,medium,middle-late,slow,low heat stable,oily / sticky,white floral,fruit sugar,none,concept flavor,dark mixed body,signature dark,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,the rose,3.3,3.2,"rose, floral","turkish delight, sweet",medium,medium,high,floral,perfumed rose,medium,middle,medium-slow,heat stable,silky / oily,white floral,candy,none,semi-real,floral accent,floral top,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,Connecticut,3.3,4.0,"tobacco leaf, hay","wood, dry leaf",low,low,high,roast,smooth cigar wrapper,slow,late,slow,low heat stable,dry / oily,roast,none,roast mineral,realistic,premium tobacco base,connecticut leaf,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,watermelon,3.3,3.2,"watermelon, juice","sweet, fresh",medium,medium,high,body,fresh ripe melon,fast,opening-middle,medium,heat stable,watery / oily,mineral,fruit sugar,none,realistic,juicy melon body,classic melon,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,sri lanka,3.3,3.2,"ceylon tea, black tea","citrus, spice",medium,low,high,tea,ceylon black tea,medium,middle,medium-slow,low heat stable,dry / oily,dry tea,none,green mineral,real tea,black tea base,low sugar tea,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,jasminum,3.3,3.0,"jasmine, green tea","floral, herbal",medium,low,high,floral,jasmine green tea,medium,middle,medium-slow,low heat stable,silky / dry,white floral,none,green mineral,real tea,floral tea accent,delicate floral,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,tangerine,3.3,3.3,"tangerine, citrus","peel, sweet",medium,medium,high,body,juicy tangerine peel,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,acid mineral,real peel,bright citrus body,fresh citrus,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,sujuk,3.3,4.2,"cured sausage, smoked meat, spice","fat, paprika, garlic",low,low,high,roast,bold cured-meat oddity,slow,middle-late,slow,heat stable,oily / dry,roast,none,roast mineral,realistic,savory smoky meat base with salinity backbone,"dark line, very savory",0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,cocos,3.3,3.5,"coconut, cream, milk","toasted shell, vanilla",low,medium,high,body,smooth toasted coconut,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy coconut body and binder,dark line creamy,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,pineapple,3.3,3.8,"pineapple, tropical, tart","juice, candy edge",medium,medium,high,body,ripe tangy pineapple,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,juicy tropical fruit body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,huntleberry,3.3,3.6,"wild berry, forest berry, tart","jam, dark fruit",medium,medium,high,body,deep wild berry,medium,middle,medium,heat stable,sticky / oily,citrus peel,fruit sugar,acid mineral,realistic,dark forest berry body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,lavender,3.3,3.2,"lavender, floral, herbal","powder, soft sweet",medium,low,high,floral,soft purple bloom,medium,middle,medium,low heat stable,powdery / silky,white floral,candy,none,semi-real,floral accent and aromatic top,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,cashere guava,3.3,3.7,"guava, tropical, creamy","silky fruit, soft sweet",medium,medium,high,body,velvety guava,medium,middle,medium,low heat stable,silky / oily,white floral,fruit sugar,none,realistic,smooth creamy tropical body,cashmere soft texture,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,cashmere nectraine,3.3,3.6,"nectarine, stone fruit, juicy","peach, silky sweet",medium,medium,high,body,silky ripe nectarine,medium,middle,medium,low heat stable,silky / watery,citrus peel,fruit sugar,none,realistic,soft stone fruit body,cashmere line,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,crespino,3.3,3.4,"barberry, tart berry, candy","red fruit, sweet-sour",medium,medium,high,accent,sour barberry sweet,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,classic flavor,tart candy berry accent,profiled,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,limonata,3.3,3.5,"lemonade, citrus, fizzy","sweet lemon, soda",high,medium,medium,refreshing,sweet fizzy lemonade,fast,opening,medium,top burst,watery / airy,citrus peel,candy,acid mineral,classic flavor,bright citrus soda refresher,carbonated,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,yellow lemon,3.3,3.6,"lemon, zest, sour","peel, bright citrus",high,low,medium,refreshing,zesty real lemon,very fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,sharp citrus top accent,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Apple Juicy,2.6,3.4,"apple, juicy, sweet","green apple, candy",medium,medium,medium,body,crisp sweet apple,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,classic flavor,juicy apple fruit body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Manila Malina,2.6,3.5,"raspberry, berry, sweet","jam, candy",medium,high,medium,body,jammy raspberry,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,classic flavor,sweet raspberry body,malina = raspberry,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Arome Rum,2.6,3.6,"rum, boozy, warm spice","caramel, oak",medium,medium,high,accent,sweet aromatic rum,medium,middle,medium-slow,heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,warm boozy spice accent,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Masala Tea,2.6,3.5,"chai, black tea, spice","cinnamon, cardamom, milk",low,low,high,tea,warm masala chai,medium,middle,medium-slow,low heat stable,dry / oily,dry tea,none,roast mineral,real tea,spiced tea base,tea low sugar,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Bali Mango,2.6,3.7,"mango, tropical, ripe","juicy, sweet",medium,high,medium,body,lush sweet mango,fast,opening-middle,medium,top burst,oily / watery,white floral,fruit sugar,none,realistic,ripe tropical mango body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Overcola,2.6,3.5,"cola, soda, spice","caramel, citrus, fizz",high,high,medium,refreshing,classic sweet cola,fast,opening,medium,top burst,watery / airy,citrus peel,burnt sugar,acid mineral,classic flavor,fizzy cola soda body,carbonated,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Orange Soda,2.6,3.5,"orange, soda, fizzy","citrus, sweet, candy",high,high,medium,refreshing,sweet orange pop,fast,opening,medium,top burst,watery / airy,citrus peel,candy,acid mineral,classic flavor,fizzy orange soda body,carbonated,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Brumblebee,2.6,3.4,"honey, floral, sweet","nectar, soft fruit",low,high,high,body,warm honey nectar,medium,middle,medium-slow,low heat stable,sticky / oily,white floral,syrup,none,concept flavor,honeyed floral sweet body,profiled,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Peach iced tea,2.6,3.4,"peach, black tea, iced","juicy, cool, tea",medium,medium,high,tea,cool peach tea,medium,middle,medium,cooling burst,watery / dry,dry tea,fruit sugar,acid mineral,real tea,peach tea refresher base,"tea low sugar, slight cool",0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Currant Black,2.6,3.6,"blackcurrant, dark berry","tart, jammy, deep",medium,high,high,body,tart dark blackcurrant,medium,middle,medium,heat stable,sticky / watery,green herb,fruit sugar,acid mineral,realistic,"deep blackcurrant body, tart jammy depth",profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Peach,2.6,3.5,"peach, stone fruit, juicy","ripe, sweet, soft",medium,medium,medium,body,ripe sweet peach,fast,opening-middle,medium,top burst,silky / watery,white floral,fruit sugar,none,realistic,juicy peach fruit body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Dear Pear,2.6,3.3,"pear, juicy, sweet","soft fruit, candy",medium,medium,medium,body,mellow ripe pear,medium,middle,medium,low heat stable,watery / silky,white floral,fruit sugar,none,realistic,soft juicy pear body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Pineapple Chunks,2.6,3.6,"pineapple, candy, tropical","chewy sweet, tart",medium,high,medium,body,sweet chewy pineapple,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,classic flavor,candied pineapple body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Fantola,2.6,3.4,"tropical soda, fruit, fizzy","candy, citrus",high,high,medium,refreshing,sweet fruit pop,fast,opening,medium,top burst,watery / airy,citrus peel,candy,acid mineral,classic flavor,fruity soda refresher,carbonated,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Pink Grapefruit,2.6,3.5,"grapefruit, citrus, bitter-sweet","pink peel, tart",high,low,medium,refreshing,bittersweet grapefruit,fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,tart citrus refresher accent,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Fig Lemonade,2.6,3.4,"fig, lemonade, sweet","jammy fruit, citrus fizz",medium,high,medium,body,jammy fig lemonade,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,syrup,acid mineral,concept flavor,sweet fig citrus body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Sandal,2.6,3.3,"sandalwood, woody, incense","creamy wood, warm",low,low,high,spice,warm creamy sandalwood,slow,middle-late,slow,low heat stable,oily / powdery,white floral,none,dry mineral,concept flavor,woody incense binder,perfume-leaning,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Fruittella,2.6,3.5,"mixed fruit, chewy candy, sweet","berry, creamy candy",medium,high,medium,body,sweet fruit chew,fast,opening-middle,medium,top burst,sticky / silky,citrus peel,candy,none,classic flavor,chewy candy fruit body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Spiced Ulun,2.6,3.4,"oolong tea, spice, warm","roasted tea, woody",low,low,high,tea,warm spiced oolong,medium,middle-late,medium-slow,low heat stable,dry / oily,dry tea,none,roast mineral,real tea,spiced roasted tea base,tea low sugar,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Frustyle,2.6,3.6,"mixed fruit, fresh, juicy","tropical, berry, candy",medium,high,medium,body,fresh fruity blend,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,classic flavor,mixed fruit cocktail body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Strawberry Basil,2.6,3.8,"ripe strawberry, fresh basil","green herb, berry sugar",medium,medium,high,body,juicy strawberry cut by peppery basil,fast,opening-middle,medium,top burst,oily / silky,green herb,fruit sugar,none,realistic,sweet-herbal berry body with green lift,herb accent keeps it from being flat,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Goa Fei joa,2.6,3.7,"feijoa, tropical green fruit","guava, pineapple skin",medium,medium,high,body,"unusual feijoa tang, tropical and slightly resinous",fast,middle,medium,top burst,oily,green herb,fruit sugar,green mineral,semi-real,exotic green-tropical body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Strawberry Kiwi,2.6,3.8,"strawberry, kiwi","green tang, berry sugar",medium,medium,high,body,classic candy-fruit pairing with kiwi tartness,fast,opening-middle,medium,top burst,oily,citrus peel,fruit sugar,acid mineral,realistic,sweet-sour fruit body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Gin Cucumber,2.6,3.5,"gin, cucumber","juniper, fresh green",high,low,medium,refreshing,crisp spa-water cucumber with juniper edge,fast,opening,medium-slow,cooling burst,watery / airy,green herb,none,green mineral,concept flavor,cool botanical refresher and top accent,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Sweet Rose,2.6,3.4,"rose petal, sweet floral","turkish delight, candy",medium,medium,high,floral,"perfumed rose loukoum, soft and sweet",medium,middle,medium-slow,heat stable,silky / oily,white floral,candy,none,perfume,floral accent and aromatic top layer,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Gin Spritz,2.6,3.5,"gin, citrus spritz","juniper, soda, grapefruit",high,low,medium,refreshing,"bright carbonated aperitivo gin, dry and zesty",very fast,opening,medium,cooling burst,watery / airy,citrus peel,none,acid mineral,concept flavor,fizzy citrus-botanical refresher,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Tarhun,2.6,3.6,"tarragon soda, herbal green","anise, sweet herb",high,medium,medium,refreshing,"nostalgic green tarragon pop, cooling and licorice-sweet",fast,opening-middle,medium,cooling burst,watery,green herb,syrup,green mineral,classic flavor,herbal soda refresher,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Gin Watermelon,2.6,3.6,"gin, watermelon","juniper, melon water",high,medium,medium,refreshing,watery watermelon lifted by dry gin,fast,opening,medium,cooling burst,watery,green herb,fruit sugar,green mineral,semi-real,juicy cool melon refresher with botanical edge,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Waffles,2.6,3.6,"baked waffle, batter","vanilla, caramel",low,high,high,bakery,toasty buttery waffle with vanilla syrup,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,realistic,dessert base and warm sweet body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Guajava,2.6,3.7,"guava, tropical pulp","pink flesh, floral fruit",medium,medium,high,body,"ripe musky guava, full and juicy",fast,middle,medium,top burst,oily,white floral,fruit sugar,none,realistic,thick tropical fruit body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Watermelon,2.6,3.6,"watermelon, melon water","fresh rind, sugar",medium,medium,medium,body,"clean sweet watermelon, summery",fast,opening-middle,medium,top burst,watery,green herb,fruit sugar,green mineral,realistic,juicy refreshing fruit body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Jelly Grape,2.6,3.8,"grape jelly, candy grape","concord, gummy",medium,high,high,body,"sticky purple candy grape, very sweet",fast,opening-middle,medium-slow,top burst,sticky / oily,white floral,candy,none,classic flavor,sweet gummy grape body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Wild Strawberry,2.6,3.8,"wild strawberry, woodland berry","jam, green stem",medium,medium,high,body,"intense fragrant wild strawberry, jammy",fast,opening-middle,medium,top burst,oily,green herb,fruit sugar,none,real peel,concentrated berry body,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Kashmir Citrus,2.6,3.7,"citrus, spiced kashmir","saffron, orange peel",medium,medium,high,spice,"warm saffron-spiced citrus, exotic",medium,middle,medium-slow,heat stable,oily / dry,citrus peel,fruit sugar,acid mineral,concept flavor,spiced citrus accent body,profiled,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Maraschino Cherry,2.6,3.8,"maraschino cherry, candied cherry","almond, syrup",medium,high,high,body,glossy candied cherry with almond hint,fast,opening-middle,medium-slow,top burst,sticky / oily,white floral,candy,none,classic flavor,sweet cocktail cherry body,profiled,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Lime-Lemon,2.6,3.7,"lime, lemon","citrus zest, sour",high,low,medium,refreshing,"zesty sour lemon-lime, bright and tart",very fast,opening,medium,cooling burst,watery,citrus peel,fruit sugar,acid mineral,real peel,sharp citrus refresher and top accent,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Overdose,Expertmint,2.6,3.5,"mint, menthol","cool fresh, ice",high,low,medium,cooling,"clean icy mint, strong chill",very fast,opening,medium-slow,cooling burst,airy,green herb,none,none,realistic,cooling agent and fresh top layer,profiled,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
