brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
Jent,3 Blue Agave (Tekuna БyM),2,3.0,"tequila, agave","blue citrus, alcohol",medium,medium,medium,accent,boozy agave kick,fast,opening-middle,medium,top burst,dry / watery,citrus peel,syrup,acid mineral,concept flavor,agave alcohol accent,
Jent,4 Brisky Whiskey (IlpЯHый BHCKH),2.5,3.2,"whiskey, oak","caramel, alcohol",medium,medium,high,accent,warm boozy oak,medium,middle,medium-slow,heat stable,oily / dry,roast,burnt sugar,none,semi-real,whiskey oak accent,
Jent,5 Gin Air(xH),2,2.8,"gin, juniper","herbal, citrus",high,low,medium,refreshing,crisp juniper air,fast,opening,fast-medium,cooling burst,airy / dry,green herb,none,green mineral,concept flavor,herbal gin lift,
Jent,6 Green Witch(AбcenT),2.5,3.3,"absinthe, anise","wormwood, herb",high,low,medium,spice,bitter green anise,fast,opening-middle,medium,top burst,dry / airy,green herb,none,green mineral,concept flavor,anise herbal accent,
Jent,Havana 29°(Mos mro),3,3.4,"cigar, tobacco","mojito, rum, mint",medium,medium,high,roast,havana cigar warmth,medium,middle,slow,heat stable,oily / dry,roast,burnt sugar,roast mineral,realistic,cigar tobacco body,
Jent,8Jagerhaus (Erepmeйcrep),2.5,3.2,"jagermeister, herbal liqueur","anise, spice, syrup",medium,high,high,spice,sweet herbal bitter,medium,middle,medium-slow,heat stable,sticky / oily,green herb,syrup,none,semi-real,herbal liqueur spice,
Jent,9Martelini (ЩoKo^aA И KOHьЯK),2.5,3.2,"chocolate, cognac","cream, alcohol",medium,high,high,bakery,rich choco brandy,medium,middle,slow,heat stable,oily / silky,roast,condensed milk,none,semi-real,choco cognac body,
Jent,0 Puerto Rico (IluHa KoAaAa),2,3.0,"pina colada, coconut","pineapple, cream, rum",medium,high,medium,body,coconut pineapple cream,medium,middle,medium,low heat stable,oily / silky,white floral,condensed milk,none,classic flavor,creamy tropical body,
Jent,1 Rum Riot (Pom),2.5,3.2,"rum, molasses","caramel, alcohol",medium,high,high,accent,warm caramel rum,medium,middle,medium-slow,heat stable,oily / sticky,roast,burnt sugar,none,semi-real,rum molasses accent,
Jent,[2Summer 1919(AnepoA5),2,3.0,"aperol, bitter orange","citrus, herbal",medium,medium,medium,accent,bittersweet aperol citrus,fast,opening-middle,medium,top burst,watery / dry,citrus peel,syrup,acid mineral,semi-real,bitter orange aperitif,
Jent,3 Aloha Corn (Kиraйcknй aнaнac и KyKyPy3a),2,3.0,"pineapple, sweet corn","tropical, creamy",medium,high,medium,body,sweet corn pineapple,medium,middle,medium,low heat stable,oily / sticky,white floral,fruit sugar,none,concept flavor,corn pineapple body,
Jent,l4 Apple Hook (IleyeHoe aбAOKo),2,3.0,"baked apple, cinnamon","caramel, crust",medium,high,high,bakery,warm apple pie,medium,middle,medium-slow,heat stable,sticky / oily,roast,baked sweetness,none,realistic,baked apple bakery,
Jent,Bachata (CAaAKHй Taбak),2.5,3.0,sweet tobacco,"honey, dried leaf",low,high,high,base,honeyed leaf base,slow,middle-late,slow,heat stable,sticky / oily,roast,burnt sugar,roast mineral,realistic,sweet tobacco base,
Jent,16 Coca Choca (Ko^a и шoKoAaA),2,3.2,"cola, chocolate","carbonated, caramel",high,high,medium,accent,fizzy cola chocolate,fast,opening-middle,medium,top burst,watery / oily,roast,candy,acid mineral,concept flavor,cola choco accent,
Jent,[7 Grape Me (BuнorpaA),2,3.0,grape,"candy, juicy",medium,high,medium,body,juicy grape candy,medium,middle,medium,low heat stable,watery / sticky,white floral,candy,none,classic flavor,grape candy body,
Jent,20]Mamukka(MaAnHa u aHaHac),2,3.2,"raspberry, pineapple","berry, tropical",high,high,medium,body,raspberry pineapple burst,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,berry tropical body,
Jent,cosmopolitan,2,3.0,"cranberry, lime","vodka, citrus",high,medium,medium,refreshing,tart cosmo lift,fast,opening-middle,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,concept flavor,cranberry citrus cocktail,
Jent,joker,2,3.4,"mixed fruit, candy","tropical, sweet",high,high,medium,body,loud sweet fruit mix,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,none,flavoring,fruity candy body,
Jent,dolce mint,2,3.2,"sweet mint, menthol","sugar, cool",high,medium,medium,cooling,sugary cool mint,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,none,concept flavor,sweet mint cooler,
Jent,marco polo,2,3.2,"spiced fruit, exotic","citrus, spice",medium,high,high,spice,warm spiced fruit,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,syrup,none,concept flavor,spiced exotic body,
Jent,mmm,2,3.2,"creamy dessert, vanilla","milk, sweet",low,high,high,bakery,smooth sweet cream,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,flavoring,creamy dessert body,
Jent,yellove,2,3.2,"yellow fruit, mango","passionfruit, citrus",high,high,medium,body,juicy mango passion,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,yellow tropical body,
Jent,your grace,2,3.0,"floral fruit, grape","rose, berry",medium,high,medium,floral,elegant floral berry,medium,middle,medium,low heat stable,silky / watery,white floral,candy,none,concept flavor,floral fruit accent,
Jent,malibu,2,3.0,"coconut, rum","cream, tropical",medium,high,medium,body,creamy coconut rum,medium,middle,medium,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,coconut rum body,
Jent,Original flavor without spices,2,2.5,plain tobacco,"neutral, leaf",low,medium,high,base,plain unspiced leaf,slow,middle-late,slow,heat stable,dry / oily,dry tea,none,dry mineral,realistic,neutral tobacco base,
Jent,Baigan liquor,2.5,3.0,"herbal liquor, baijiu","alcohol, grain",medium,medium,high,accent,pungent grain spirit,medium,middle,medium-slow,heat stable,dry / oily,green herb,syrup,dry mineral,concept flavor,grain liquor accent,
Jent,"Peanut, walnut, nutty flavor",2,3.0,"peanut, walnut","roasted nut, oily",low,medium,high,bakery,warm roasted nuts,slow,middle-late,slow,heat stable,oily / powdery,roast,baked sweetness,roast mineral,realistic,roasted nut body,
Jent,Ginger cake flavor,2,3.2,"ginger, spice cake","baked crust, cinnamon",medium,high,high,bakery,warm ginger spice cake,medium,middle,medium-slow,heat stable,sticky / powdery,roast,baked sweetness,none,realistic,spiced cake bakery,
Jent,coconut flakes,2,3.0,toasted coconut,"creamy, dry flake",low,high,high,body,creamy dry coconut,slow,middle-late,medium-slow,heat stable,oily / powdery,roast,condensed milk,none,realistic,toasted coconut body,
Jent,lavender vanilla,2,3.0,"lavender, vanilla","floral, cream",medium,high,high,floral,soft lavender cream,medium,middle,medium,low heat stable,silky / oily,white floral,condensed milk,none,concept flavor,floral vanilla accent,
Jent,Raspberry basil,2,3.2,"raspberry, basil","green herb, tart berry",medium,medium,high,accent,fresh tart raspberry with green basil lift,fast,opening-middle,medium,top burst,watery / airy,green herb,fruit sugar,none,semi-real,bright herbal berry accent on top,
Jent,Mango and Apricot Flavor,2,3.5,"mango, apricot","tropical, stone fruit",medium,high,high,body,ripe mango leading apricot warmth,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,juicy tropical body builder,
Jent,Single malt,2.5,3.3,"whisky, malt","oak, peat",medium,low,high,accent,smoky oaken whisky warmth,medium,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,none,concept flavor,boozy malt depth accent,
Jent,chamomile,1.5,2.4,"chamomile, herbal tea","honey, floral",low,low,high,tea,gentle honeyed chamomile calm,slow,middle,medium-slow,low heat stable,dry / airy,dry tea,none,green mineral,real tea,soft floral tea base softener,
Jent,Citrus Trio,2,3.6,"orange, lemon, grapefruit","citrus peel, zest",high,medium,medium,refreshing,bright triple citrus zest punch,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,zesty citrus top opener,
Jent,Walnut liqueur chocolate,2.5,3.4,"walnut, chocolate","liqueur, nutty",low,high,high,bakery,boozy walnut chocolate indulgence,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,rich nutty chocolate dessert body,
trofimoffs,burley,3.4,3.6,"burley tobacco, roast","nutty, earthy",low,low,high,roast,earthy nutty burley smoke,slow,late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,dark roasted tobacco base,
trofimoffs,abricot,3,3.3,"apricot, stone fruit","jammy, ripe",medium,high,high,body,warm ripe apricot jam,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,jammy apricot fruit body,
trofimoffs,No Aroma,3.3,2.2,raw tobacco,"neutral, earthy",low,low,high,binder,plain unflavored tobacco backbone,slow,late,slow,low heat stable,dry,roast,none,dry mineral,realistic,neutral tobacco binder base,
trofimoffs,Ortica,3,2.8,"nettle, green herb","grassy, herbal",medium,low,high,accent,green stinging nettle freshness,medium,middle,medium,low heat stable,dry / airy,green herb,none,green mineral,concept flavor,grassy nettle herbal accent,
trofimoffs,baileys,3,3.4,"irish cream, liqueur","chocolate, vanilla",low,high,high,bakery,silky irish cream warmth,medium,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,concept flavor,creamy boozy dessert body,
trofimoffs,Shurale,3,3.4,"forest berries, herbs","wild, mysterious",medium,medium,high,body,dark woodland berry herbal blend,medium,middle,medium-slow,heat stable,oily / watery,green herb,fruit sugar,green mineral,concept flavor,mysterious wild forest body,
trofimoffs,coke,3,3.5,"cola, caramel","carbonated, spiced",high,high,medium,refreshing,caramel spiced cola fizz,fast,opening-middle,medium,top burst,watery / airy,citrus peel,burnt sugar,acid mineral,concept flavor,fizzy cola soda body,
trofimoffs,spriit,2.5,3.3,lemon-lime soda,"carbonated, citrus",high,medium,medium,refreshing,crisp carbonated citrus soda,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,concept flavor,fizzy lemon-lime top refresher,
trofimoffs,cookies,3,3.3,"cookie, biscuit","butter, baked",low,high,high,bakery,warm sweet biscuit comfort,medium,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,none,realistic,buttery baked cookie body,
trofimoffs,Virgin,3,3.2,virginia tobacco,"hay, sweet leaf",low,medium,high,roast,hay-sweet virginia leaf,medium,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,sweet virginia tobacco base,
trofimoffs,dark plum,3.2,3.5,"plum, dark fruit","jammy, prune",medium,high,high,body,rich jammy ripe plum,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,deep dark plum fruit body,
trofimoffs,jenever,3,3.2,"juniper gin, malt","botanical, herbal",medium,low,high,accent,juniper maltdutch spirit,medium,middle,medium,low heat stable,dry / oily,green herb,burnt sugar,green mineral,concept flavor,botanical malt gin accent,
trofimoffs,double apple,3,3.4,"apple, anise","licorice, fruit",medium,high,high,classic,licorice-tinged double apple staple,medium,middle,medium-slow,heat stable,oily / sticky,green herb,fruit sugar,none,classic flavor,classic anise apple body,
trofimoffs,limocello,2.5,3.4,lemon liqueur,"candied peel, sweet citrus",high,high,medium,refreshing,bright candied limoncello zest,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,concept flavor,sweet candied lemon liqueur top,
trofimoffs,ruby grapes,3,3.4,red grape,"juicy, wine",medium,high,high,body,sweet ruby grape juice,medium,middle,medium-slow,heat stable,oily / watery,citrus peel,fruit sugar,none,realistic,juicy red grape fruit body,
trofimoffs,cognac,3.2,3.4,"cognac, brandy","oak, grape, boozy",medium,medium,high,accent,warm aged brandy oak,medium,middle-late,slow,low heat stable,oily / dry,roast,burnt sugar,none,concept flavor,oaky boozy cognac depth accent,
trofimoffs,ron,3,3.3,"rum, sugarcane","molasses, boozy",medium,high,high,accent,sweet sugarcane rum warmth,medium,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,molasses rum boozy depth,
trofimoffs,like zaghoul,3,3.4,zaghloul mango,"tropical, ripe",medium,high,high,body,lush zaghloul mango sweetness,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,ripe egyptian mango body,
trofimoffs,ginger ale,2.5,3.3,"ginger, soda","carbonated, spicy",high,medium,medium,spice,sharp carbonated ginger bite,fast,opening-middle,medium,top burst,watery / airy,green herb,fruit sugar,acid mineral,concept flavor,fizzy spicy ginger refresher,
trofimoffs,Terror,3.5,4.2,"strong tobacco, spice","pepper, dark roast",medium,low,high,booster,brutal peppery dark tobacco kick,medium,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,high-nicotine roast booster,
trofimoffs,ginderbread,3,3.4,"gingerbread, spice","cinnamon, baked",low,high,high,bakery,warm cinnamon gingerbread spice,medium,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,none,realistic,spiced baked gingerbread body,
trofimoffs,filandia vanilla,3,3.2,"vanilla, cream","sweet, custard",low,high,high,bakery,smooth sweet vanilla cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy vanilla custard body,
trofimoffs,grapefruit,2.5,3.4,"grapefruit, citrus","bitter peel, tart",high,medium,medium,refreshing,sharp bittersweet grapefruit zest,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,tart bitter grapefruit top opener,
trofimoffs,cole,3,3.5,"cola, caramel","carbonated, spiced",high,high,medium,refreshing,spiced caramel cola soda,fast,opening-middle,medium,top burst,watery / airy,citrus peel,burnt sugar,acid mineral,concept flavor,fizzy caramel cola body,
VG,Capricornus,0.5,3.5,"mixed tropical fruit, citrus","sweet candy, cool hint",medium,medium,medium,body,"bright house blend, candied tropical",fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,none,concept flavor,"signature multi-fruit body, carries the bowl",
VG,Passion Fruit,0.5,3.5,"passion fruit, tart tropical","seedy tang, floral",medium,medium,medium,accent,sharp sour-tropical pop,fast,opening,fast-medium,top burst,watery,citrus peel,fruit sugar,acid mineral,semi-real,"tart top-note accent, lifts mixes",
VG,Hamimelon,0.5,2.8,"hami melon, honeydew",sweet juicy flesh,medium,medium,medium,body,gentle ripe melon,medium,middle,medium,low heat stable,watery / silky,green herb,fruit sugar,none,realistic,"soft melon body, rounds blends",
VG,Watermelon,0.5,3.0,"watermelon, juicy rind",candy red flesh,medium,medium,medium,body,clean candy watermelon,fast,opening-middle,medium,top burst,watery,green herb,fruit sugar,none,semi-real,"juicy fresh body, summer base",
VG,Orange,0.5,3.2,"orange, citrus juice","zest, sweet pulp",medium,medium,medium,accent,juicy sweet orange,fast,opening,fast-medium,top burst,watery,citrus peel,fruit sugar,acid mineral,realistic,bright citrus accent and lift,
VG,Blueberry,0.5,3.0,"blueberry, dark berry",jammy candy skin,medium,medium,medium,body,candied blue berry,medium,middle,medium,low heat stable,sticky / watery,white floral,candy,none,semi-real,"berry body, jammy filler",
VG,Coconut,0.5,2.8,"coconut, creamy nut",milky tropical,low,medium,high,binder,soft milky coconut,slow,middle-late,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,"creamy binder, smooths tropical mixes",
VG,Double Apple,0.5,3.5,"red apple, anise","licorice, ripe skin",medium,medium,high,classic,old-school double apple,medium,middle,medium-slow,heat stable,sticky / oily,dry tea,syrup,none,classic flavor,"classic anise-apple base, traditional core",
VG,Banana,0.5,2.8,"banana, ripe creamy",candy foam,low,medium,high,binder,soft cream banana,slow,middle-late,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,"creamy binder, thickens fruit mixes",
VG,Grape,0.5,3.2,"grape, purple candy","sweet skin, juice",medium,high,high,body,sticky candy grape,medium,middle,medium-slow,heat stable,sticky / watery,white floral,candy,none,semi-real,"syrupy grape body, sweet anchor",
